"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05014","Human Diseases","Neurodegenerative disease","hsa05014","Amyotrophic lateral sclerosis","128/2481","216/4477",0.592592592592593,1.0693418125905,1.16451329450604,0.136753292927176,0.742659116357834,0.698729117393025,"57679/637/9782/9821/23279/5685/55706/55102/7132/55746/60/113457/5289/25978/81929/5705/10762/3710/5714/7494/5706/5684/5700/5693/5687/5688/55916/5713/10382/8701/5683/23064/5532/5216/4927/5717/5608/4928/57122/1432/6428/9631/10213/22926/4709/348995/5533/311/3181/27019/10133/10376/9972/8678/8021/468/4698/1349/55860/51164/1965/29979/3178/5879/10010/4686/79139/7280/5861/10121/53371/5530/9818/81631/5694/5686/5868/203228/10280/112714/5903/23165/5603/55567/65018/84134/516/5701/129401/9861/4712/509/84516/84790/3800/598/54205/5707/64837/5708/10540/84617/140775/79861/9377/29110/55967/5071/127602/10383/203068/30849/5718/4217/7278/4541/4519/4536/4540/2475/4512/4538/4535/2878/4539/7416/5534/4509",128
"hsa04136","Cellular Processes","Transport and catabolism","hsa04136","Autophagy - other","14/2481","20/4477",0.7,1.26316001612253,1.31489700968395,0.137466937886783,0.742659116357834,0.698729117393025,"9474/55102/5289/55054/115201/5516/84938/8678/23710/64422/9140/30849/2475/79065",14
"hsa04666","Organismal Systems","Immune system","hsa04666","Fc gamma R-mediated phagocytosis","42/2481","67/4477",0.626865671641791,1.13118807413958,1.20612026875807,0.139313207032267,0.742659116357834,0.698729117393025,"5291/8611/998/5337/1785/55616/1399/5594/653857/8395/6198/10094/8936/10096/10000/8503/5290/7408/10095/5894/10810/5879/81873/10097/2212/5295/2209/10163/8613/10092/10109/5580/6850/1073/3636/1398/255189/5604/5581/1072/2214/4067",42
"hsa00790","Metabolism","Metabolism of cofactors and vitamins","hsa00790","Folate biosynthesis","9/2481","12/4477",0.75,1.35338573155985,1.36649187660158,0.140533019984168,0.742659116357834,0.698729117393025,"55034/4337/8836/5805/249/4338/10243/8644/57016",9
"hsa04980","Organismal Systems","Digestive system","hsa04980","Cobalamin transport and metabolism","9/2481","12/4477",0.75,1.35338573155985,1.36649187660158,0.140533019984168,0.742659116357834,0.698729117393025,"5052/4552/25974/4594/166785/7702/55788/27249/6948",9
"hsa05133","Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","29/2481","45/4477",0.644444444444444,1.16290922119217,1.22441939733275,0.141199109682345,0.742659116357834,0.698729117393025,"5601/2773/387/5594/727/1432/725/718/91860/3586/7099/3688/114609/5603/714/3689/3678/1073/840/3684/1072/4615/713/3654/51135/801/721/720/110384692",29
"hsa05010","Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","125/2481","211/4477",0.592417061611374,1.06902506442327,1.14502712595331,0.141268765639727,0.742659116357834,0.698729117393025,"823/637/9821/55334/5685/5601/5291/55102/7132/1459/113457/5289/5663/2932/5705/3710/5714/5594/7494/5706/5684/5700/5693/5687/5688/1457/5713/7976/3551/23516/10382/5683/5532/22943/5717/4891/81029/7922/1452/7474/10213/7475/10000/8503/22926/4709/3416/5533/5290/3709/10376/8678/468/4698/91860/1349/5894/201266/3845/1965/324/7280/102/5530/64116/5694/5686/27173/5295/775/6868/291/112714/7484/516/8883/5701/824/7855/9861/8323/1536/4712/509/7417/840/322/84790/8772/3800/8313/5604/3667/54205/5707/488/64837/5708/84617/79861/9377/1435/55967/8660/10383/203068/30849/5718/4217/7278/801/4541/4519/4536/4540/2475/4512/4538/4535/4539/4893/1147/7416/5534/4509",125
"hsa00010","Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","20/2481","30/4477",0.666666666666667,1.20300953916432,1.24371725762271,0.144420230077443,0.742659116357834,0.698729117393025,"5315/2023/5236/5106/5230/2645/9562/55902/5160/3939/1737/3098/83440/3099/3101/2203/55276/669/125/126",20
"hsa04630","Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","46/2481","74/4477",0.621621621621622,1.1217251108424,1.17706337992582,0.144588500529844,0.742659116357834,0.698729117393025,"53832/3459/8554/5291/2033/6655/9466/896/3977/5159/10254/6654/10000/8503/5290/1026/3597/5894/3572/3601/5156/3586/4609/5292/316/1950/3454/9180/5295/85480/1956/3570/3716/6778/6774/9306/9655/598/23529/2885/5781/122809/9021/163702/2057/2475",46
"hsa00052","Metabolism","Carbohydrate metabolism","hsa00052","Galactose metabolism","12/2481","17/4477",0.705882352941177,1.27377480617398,1.26074909210437,0.154694866421641,0.782709846521439,0.736410754528788,"5236/2683/2717/2645/2584/3098/3099/3101/55276/7360/57016/2595",12
"hsa05160","Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","55/2481","90/4477",0.611111111111111,1.10275874423396,1.09782819008898,0.160904392620641,0.797436233432312,0.75026604170157,"8837/1870/637/578/8554/5291/7132/5522/2932/57506/5594/6655/3551/3646/5516/7531/1871/6654/10000/8503/5290/1017/1026/3949/10197/5894/3845/1965/9071/4609/8737/1950/5925/3454/5295/1956/9069/3716/7534/7529/8772/6774/5604/7532/54205/55844/2885/1366/29110/9021/6256/5465/4893/1147/5520",55
"hsa01250","Metabolism","Global and overview maps","hsa01250","Biosynthesis of nucleotide sugars","18/2481","27/4477",0.666666666666667,1.20300953916432,1.17949600574249,0.162310029813656,0.797436233432312,0.75026604170157,"5236/54187/64841/2645/2584/55907/6675/9945/5373/3098/2585/3099/10020/3101/55276/7360/140838/8790",18
"hsa01524","Human Diseases","Drug resistance: antineoplastic","hsa01524","Platinum drug resistance","31/2481","49/4477",0.63265306122449,1.14163150145185,1.11130238315558,0.166908940641673,0.808316155393245,0.760502391194389,"4257/5980/637/330/1244/578/5291/4292/7155/332/5594/331/329/2956/10000/8503/5290/1026/7153/2947/4193/1317/5170/2064/5295/538/8772/2948/598/54205/4217",31
"hsa05206","Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","64/2481","106/4477",0.60377358490566,1.08951807320542,1.03980381810224,0.173464607939235,0.820895938941876,0.772338051542892,"1870/578/5291/387/6093/9759/5243/7430/23411/25/1399/5594/7078/2033/6655/23405/9252/994/4363/7976/3551/898/4233/2146/1871/900/5159/6654/8503/5290/1026/599/1786/5894/3845/5156/324/4193/4609/5292/5962/7057/6541/2064/5295/1956/113130/3678/3190/1398/648/6774/5604/3667/5581/5728/9134/2885/8660/2475/406886/659/4893/3690",64
"hsa04540","Cellular Processes","Cellular community - eukaryotes","hsa04540","Gap junction","35/2481","56/4477",0.625,1.12782144296655,1.07303929093165,0.174349579952257,0.820895938941876,0.772338051542892,"153/2983/2773/113457/3710/5594/6655/10382/5159/6654/3709/10376/5894/3845/5156/7280/109/1950/1956/112714/2977/115/84790/5604/10746/983/84617/2885/79861/5592/10383/203068/6714/7278/4893",35
"hsa03015","Genetic Information Processing","Translation","hsa03015","mRNA surveillance pathway","39/2481","63/4477",0.619047619047619,1.11708028636686,1.04331641141327,0.180134148219437,0.836513373238209,0.787031678593936,"5525/26986/26528/5523/5522/5527/10914/8761/55012/1477/55916/2935/5516/8732/10767/5528/22916/64895/9887/51692/2107/55339/4686/26019/5042/124540/5529/23049/29101/80335/51585/53981/11051/84305/10978/55844/5501/5500/5520",39
"hsa03020","Genetic Information Processing","Transcription","hsa03020","RNA polymerase","16/2481","24/4477",0.666666666666667,1.20300953916432,1.11166484337094,0.183056999460814,0.838598956989403,0.788993895257846,"55703/5431/55718/25885/171568/221830/10849/84172/5433/5440/11128/51728/661/9533/51082/27297",16
"hsa04662","Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","36/2481","58/4477",0.620689655172414,1.12004336404954,1.02581325389649,0.186266726870751,0.841925605455795,0.79212376479772,"695/5291/4775/2932/5594/6655/3551/4793/5532/6654/10000/8503/5533/5290/5894/3845/5879/5530/5295/118788/6850/3636/5604/10892/2885/353514/11025/102725035/107987425/107987462/4893/1147/5534/11027/79168/4067",36
"hsa00513","Metabolism","Glycan biosynthesis and metabolism","hsa00513","Various types of N-glycan biosynthesis","20/2481","31/4477",0.645161290322581,1.16420277983643,1.02271535262787,0.200782273497275,0.892612257681553,0.839812184684088,"56052/11320/2683/79796/84061/4121/4124/6185/85365/83539/201595/6184/4247/25834/4122/10905/58505/10195/1650/440138",20
"hsa00565","Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","17/2481","26/4477",0.653846153846154,1.17987474033423,1.02543044959816,0.204854820362776,0.892612257681553,0.839812184684088,"5048/8540/8611/5337/54947/56994/81579/5322/10390/85465/84647/144110/284161/8613/255189/5320/387521",17
"hsa00900","Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","14/2481","21/4477",0.666666666666667,1.20300953916432,1.0395171391898,0.207363054595084,0.892612257681553,0.839812184684088,"3422/10269/3157/3156/51449/23463/39/3158/23590/9453/116150/2224/57107/2339",14
"hsa04611","Organismal Systems","Immune system","hsa04611","Platelet activation","49/2481","81/4477",0.604938271604938,1.09161976701947,0.927643280853814,0.208012886008385,0.892612257681553,0.839812184684088,"695/5291/6916/2983/2773/387/6093/10235/60/3710/5594/7450/1432/5906/10000/8503/8673/103910/10672/5290/3709/7408/5908/9475/7094/109/91807/23533/2212/5295/340156/83706/3688/2977/5603/2207/2909/115/5584/6850/255189/64805/5592/5501/23365/6714/5500/4067/3690",49
"hsa04012","Environmental Information Processing","Signal transduction","hsa04012","ErbB signaling pathway","35/2481","57/4477",0.614035087719298,1.10803510186187,0.915101635416263,0.218055014220217,0.924008122758168,0.869350911956917,"5601/5291/6416/2932/25/1399/5594/6655/6198/867/868/6654/10000/8503/5290/1026/2002/5894/3845/4609/1950/2064/27/817/5295/1956/4690/1398/5604/2885/5062/1978/6714/2475/4893",35
"hsa04510","Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","83/2481","141/4477",0.588652482269504,1.06223182713445,0.83705814037964,0.226745233066671,0.944889094399959,0.888996725984126,"3675/330/7414/5601/5291/3918/387/6093/998/60/1286/2932/3655/1399/5594/6655/394/331/2321/858/857/4233/8395/2889/329/7450/896/5159/3694/6654/5906/10000/8503/103910/6696/5290/7408/2002/5908/3791/3911/1729/5894/9475/2012/5156/1284/3679/3915/5879/7094/7057/22801/3685/1950/91807/5170/2064/8515/3680/5295/340156/1956/3688/2909/3678/824/1293/1398/1285/5604/5728/2885/5062/5501/1282/29780/3908/6714/55742/5500/2013/3690",83
"hsa04392","Environmental Information Processing","Signal transduction","hsa04392","Hippo signaling pathway - multiple species","15/2481","23/4477",0.652173913043478,1.17685715787813,0.94795911274034,0.231831270480551,0.944889094399959,0.888996725984126,"25937/8463/9770/6788/83937/23286/55233/9113/8994/26524/60485/92597/4771/7003/7004",15
"hsa05231","Human Diseases","Cancer: overview","hsa05231","Choline metabolism in cancer","40/2481","66/4477",0.606060606060606,1.09364503560392,0.85441005486364,0.23353541206925,0.944889094399959,0.888996725984126,"5601/5291/8611/23446/5337/5594/6655/3091/6009/8395/6198/56994/8936/5159/6654/10000/8503/10434/5290/5894/10810/3845/5156/5879/1950/5170/5295/1956/10163/5130/8613/255189/5604/6580/2885/6667/1978/6584/2475/4893",40
"hsa00230","Metabolism","Nucleotide metabolism","hsa00230","Purine metabolism","48/2481","80/4477",0.6,1.08270858524788,0.832138288758517,0.23685555674476,0.944889094399959,0.888996725984126,"22875/204/159/50484/2983/5141/5236/102157402/3614/51020/10846/5144/271/5153/10606/5471/50940/2766/109/471/122481/5631/50808/2977/221264/132/1633/2618/115/8833/11164/6240/55276/6241/10201/3615/5198/5138/957/100/9583/955/131870/9060/4860/5150/4830/158",48
"hsa00541","Metabolism","Glycan biosynthesis and metabolism","hsa00541","Biosynthesis of various nucleotide sugars","9/2481","13/4477",0.692307692307692,1.24927913682448,1.00339900942189,0.236919094466066,0.944889094399959,0.888996725984126,"51167/123956252/54187/55907/6675/10020/51700/7360/140838",9
"hsa00480","Metabolism","Metabolism of other amino acids","hsa00480","Glutathione metabolism","23/2481","37/4477",0.621621621621622,1.1217251108424,0.828834286420606,0.255076081100554,0.980195166778087,0.922214362781432,"2729/79017/4257/2730/50484/2687/2936/10314/9588/51060/2686/2947/3417/5226/494143/2539/290/6240/2948/6241/26873/3418/2878",23
"hsa04215","Cellular Processes","Cell growth and death","hsa04215","Apoptosis - multiple species","16/2481","25/4477",0.64,1.15488915759774,0.865748199165539,0.255084757427531,0.980195166778087,0.922214362781432,"637/330/578/5601/7132/332/331/5414/329/57448/8678/840/8772/598/54205/56616",16
"hsa04960","Organismal Systems","Excretory system","hsa04960","Aldosterone-regulated sodium reabsorption","16/2481","25/4477",0.64,1.15488915759774,0.865748199165539,0.255084757427531,0.980195166778087,0.922214362781432,"477/23327/5291/483/5594/6337/8503/6446/5290/3845/5170/481/5295/3758/476/3667",16
"hsa04668","Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","46/2481","77/4477",0.597402597402597,1.0780215350953,0.769859844883705,0.257337374168878,0.980195166778087,0.922214362781432,"8837/330/5601/5291/23118/6416/7132/1906/83737/10059/5594/9252/331/3551/10488/1326/5608/329/1432/8809/1386/10000/8503/1385/5290/468/11035/79651/8737/5295/6868/5603/9530/90993/257397/8986/840/64127/8772/197259/5604/1051/1435/9021/4217/1147",46
"hsa03320","Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","27/2481","44/4477",0.613636363636364,1.10731559854897,0.797477570921131,0.260690756202228,0.981731084724217,0.923659427639924,"4199/2182/10580/5106/5360/1374/3157/6342/2181/5468/3158/948/5170/123/2180/1622/51/2171/10999/51129/1581/2172/6256/5465/51703/2710/440503",27
"hsa03410","Genetic Information Processing","Replication and repair","hsa03410","Base excision repair","20/2481","32/4477",0.625,1.12782144296655,0.808948688135262,0.265788990055967,0.981731084724217,0.923659427639924,"5981/5982/5424/5423/10714/5427/328/143/5985/8930/5111/5983/6996/5428/54107/5984/2237/5426/3146/8505",20
"hsa05220","Human Diseases","Cancer: specific types","hsa05220","Chronic myeloid leukemia","35/2481","58/4477",0.603448275862069,1.08893104838149,0.759947447615688,0.266428494969404,0.981731084724217,0.923659427639924,"1870/578/5291/25/4616/1399/5594/6655/3551/867/1871/6654/10000/8503/5290/51426/1026/5894/3845/4193/4609/5925/4089/5295/7048/4088/1398/5604/598/1488/2885/5781/613/4893/1147",35
"hsa05161","Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","64/2481","109/4477",0.587155963302752,1.05953133724564,0.701448393447764,0.273736179405821,0.995477255313186,0.936592480546174,"1870/637/5601/5291/23118/6416/4775/57506/332/4214/5594/2033/6655/4776/3551/898/10488/5608/1432/1871/6654/1386/10000/8503/1385/2185/5290/1017/1026/2002/468/5894/5111/3845/7099/4609/7097/5925/4089/3454/5295/114609/5603/90993/3716/7048/7534/6778/7529/4088/8772/6774/5604/54205/4615/9134/2885/29110/3654/6714/51135/4893/1147/1654",64
"hsa04920","Organismal Systems","Endocrine system","hsa04920","Adipocytokine signaling pathway","28/2481","46/4477",0.608695652173913,1.09840001401959,0.747827366063466,0.276032041296282,0.995477255313186,0.936592480546174,"79602/5601/7132/2182/32/5106/3551/4793/51422/1374/10000/6513/2181/5562/948/2180/51094/6774/3667/5781/5571/9021/8660/6256/5465/51703/2475/1147",28
"hsa04710","Organismal Systems","Environmental adaptation","hsa04710","Circadian rhythm","14/2481","22/4477",0.636363636363636,1.14832728738412,0.777475465798227,0.289260801980324,0.999999992050927,0.940847686978516,"26224/1407/8454/51422/1385/5562/406/9575/6097/4783/8945/4862/5571/6096",14
"hsa05205","Human Diseases","Cancer: overview","hsa05205","Proteoglycans in cancer","75/2481","129/4477",0.581395348837209,1.04913622601539,0.63129163804051,0.294916098605004,0.999999992050927,0.940847686978516,"5291/1975/387/6093/998/60/7430/3710/5594/7078/6655/3091/7976/858/857/4233/6198/1655/867/81029/1432/7474/7475/6654/10000/8503/5290/3709/1026/2002/3791/5894/3845/9475/1514/967/4193/5879/7099/4609/7097/5962/7057/3685/2247/8826/5170/2064/817/5295/1956/4478/3688/288/5603/22808/7484/3678/7855/8323/10818/6774/5604/10855/2885/5781/3059/5727/5501/23365/6714/2475/4893/5500/3690",75
"hsa05226","Human Diseases","Cancer: specific types","hsa05226","Gastric cancer","54/2481","92/4477",0.58695652173913,1.05917144209032,0.639292222867475,0.297914706397916,0.999999992050927,0.940847686978516,"1870/578/1495/5291/4292/5915/2932/5243/4616/5594/6655/7976/898/4233/6198/81029/1871/1452/7474/7475/6654/10000/8503/5290/51426/1017/1026/5894/3845/324/4609/2250/2247/1950/5925/2252/4089/2064/5295/1956/7484/7855/7048/8323/4088/8313/5604/3728/9134/2885/29119/6256/2475/4893",54
"hsa01523","Human Diseases","Drug resistance: antineoplastic","hsa01523","Antifolate resistance","11/2481","17/4477",0.647058823529412,1.16762690565948,0.771931764196579,0.30191199368946,0.999999992050927,0.940847686978516,"1244/4363/3551/8714/10257/8836/471/2618/6470/4524/1147",11
"hsa03082","Genetic Information Processing","Chromosome","hsa03082","ATP-dependent chromatin remodeling","42/2481","71/4477",0.591549295774648,1.06745916855425,0.638742869026341,0.303303730544374,0.999999992050927,0.940847686978516,"9031/51773/57492/54556/64431/60/11176/10847/27443/7528/6594/54108/94239/6603/8099/1108/23506/9555/54891/51377/8289/9643/8089/54617/55274/8932/86/6601/6760/54107/84295/5928/55193/3015/2186/26039/10933/10445/196528/8969/11177/55766",42
"hsa04720","Organismal Systems","Nervous system","hsa04720","Long-term potentiation","26/2481","43/4477",0.604651162790698,1.09110167505601,0.669176834619126,0.30492964064459,0.999999992050927,0.940847686978516,"6196/10411/3710/5594/2033/5532/5906/6195/5533/3709/5908/468/91860/5894/3845/5502/5530/817/775/5604/6197/5501/801/4893/5500/5534",26
"hsa00450","Metabolism","Metabolism of other amino acids","hsa00450","Selenocompound metabolism","8/2481","12/4477",0.666666666666667,1.20300953916432,0.785008735118329,0.314558018998189,0.999999992050927,0.940847686978516,"1491/56267/883/22928/114112/7296/9060/92935",8
"hsa01521","Human Diseases","Drug resistance: antineoplastic","hsa01521","EGFR tyrosine kinase inhibitor resistance","35/2481","59/4477",0.593220338983051,1.07047458993435,0.607468636350138,0.318623287306023,0.999999992050927,0.940847686978516,"5291/2932/5594/6655/4233/6198/5159/6654/10000/8503/2309/5290/3791/5894/3845/5156/9470/2247/1950/2064/5295/1956/1977/3570/3716/558/6774/5604/598/5728/2885/1978/6714/2475/4893",35
"hsa04213","Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","23/2481","38/4477",0.605263157894737,1.09220602897813,0.636336298117561,0.320216053807602,0.999999992050927,0.940847686978516,"5291/9474/23411/51422/6198/1410/10000/8503/2309/5290/5562/3845/109/5295/1979/2308/115/81570/3667/5571/8660/2475/4893",23
"hsa04917","Organismal Systems","Endocrine system","hsa04917","Prolactin signaling pathway","27/2481","45/4477",0.6,1.08270858524788,0.621634523585367,0.320578520914662,0.999999992050927,0.940847686978516,"5601/5291/2932/5594/6655/2645/1432/6654/10000/8503/2309/5290/5894/3845/2100/8792/5295/5603/6774/5604/9306/9655/2885/122809/9021/6714/4893",27
"hsa00500","Metabolism","Carbohydrate metabolism","hsa00500","Starch and sucrose metabolism","12/2481","19/4477",0.631578947368421,1.13969324762935,0.680237132087102,0.329789798980319,0.999999992050927,0.940847686978516,"5236/2645/2632/3098/3099/3101/178/2992/283209/55276/7360/2595",12
"hsa05412","Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","33/2481","56/4477",0.589285714285714,1.06337450336846,0.532018185520197,0.347438105333357,0.999999992050927,0.940847686978516,"3675/1495/1829/5318/60/3655/1832/3694/1824/1837/3679/22801/3685/8515/3680/3688/93589/775/55799/3678/6443/783/6645/6444/1605/3728/488/1674/29119/3908/6262/1756/3690",33
"hsa00061","Metabolism","Lipid metabolism","hsa00061","Fatty acid biosynthesis","9/2481","14/4477",0.642857142857143,1.16004491276559,0.668606510364834,0.348747669053129,0.999999992050927,0.940847686978516,"2182/32/2181/84869/54995/2180/55301/2194/51703",9
"hsa04966","Organismal Systems","Excretory system","hsa04966","Collecting duct acid secretion","9/2481","14/4477",0.642857142857143,1.16004491276559,0.668606510364834,0.348747669053129,0.999999992050927,0.940847686978516,"760/8992/523/529/9550/245973/526/528/23545",9
"hsa04115","Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","30/2481","51/4477",0.588235294117647,1.06147900514498,0.492248460951434,0.364787396207933,0.999999992050927,0.940847686978516,"637/50484/51512/27244/3732/4616/8797/898/5054/64065/896/900/55240/8795/1017/1026/4193/7057/64326/9538/1111/9133/983/8493/598/6241/5728/54205/545/9134",30
"hsa05207","Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","61/2481","106/4477",0.575471698113208,1.03844691352391,0.446582975313557,0.365231460184973,0.999999992050927,0.940847686978516,"4257/23633/153/5291/2773/6196/5241/332/5594/6655/331/3839/196/10488/3837/6198/7421/896/604/3836/6654/1386/10000/8503/6195/1385/5290/468/5894/3845/2947/4609/54852/109/2250/2247/1950/5925/2100/2252/405/5295/1956/775/90993/115/7184/6774/2948/5604/154/6197/2885/3838/6256/5465/1978/6714/2475/406886/4893",61
"hsa00564","Metabolism","Lipid metabolism","hsa00564","Glycerophospholipid metabolism","35/2481","60/4477",0.583333333333333,1.05263334676878,0.457563174397467,0.37360526737647,0.999999992050927,0.940847686978516,"8611/5337/54947/54675/8760/9663/56994/10162/8443/10434/9926/81579/5322/10390/23175/85465/84647/55500/55224/51365/23171/55326/9791/142891/137964/56894/5130/8613/166929/64850/255189/150763/128966744/5320/259230",35
"hsa04211","Organismal Systems","Aging","hsa04211","Longevity regulating pathway","35/2481","60/4477",0.583333333333333,1.05263334676878,0.457563174397467,0.37360526737647,0.999999992050927,0.940847686978516,"79602/9821/5291/9474/27244/23411/6009/51422/10488/6198/1386/10000/8503/1385/2309/5290/468/5468/5562/3845/9470/109/5295/2308/1977/90993/51094/115/3667/79813/5571/8660/1978/2475/4893",35
"hsa00563","Metabolism","Glycan biosynthesis and metabolism","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","10/2481","16/4477",0.625,1.12782144296655,0.570986379092009,0.378627372457107,0.999999992050927,0.940847686978516,"9488/94005/5283/5279/10026/54965/5277/84720/54872/23556",10
"hsa05163","Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","81/2481","142/4477",0.570422535211268,1.02933562682017,0.396025495645177,0.379234055236274,0.999999992050927,0.940847686978516,"1870/637/578/5291/2773/7132/387/6093/4775/2932/2775/3710/1399/5594/6655/4776/3551/6009/10488/5532/6198/5608/1432/1871/59345/3554/6654/1386/10000/8503/1385/10672/2185/5533/5290/3709/1026/2002/468/91860/5894/9826/3845/9475/5156/4193/5879/4609/8737/109/3685/5530/5925/5295/2768/1956/5603/90993/3570/115/3716/1230/2923/1398/8772/6774/5604/54205/55970/2885/29110/6667/1978/23365/6714/801/2475/4893/1147/5534/3690",81
"hsa05020","Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","91/2481","160/4477",0.56875,1.02631751309956,0.377913118082886,0.384244703209459,0.999999992050927,0.940847686978516,"5685/5601/5291/1459/113457/2932/5705/3710/5714/5594/5706/5684/5700/5693/5687/5688/1457/5713/10382/858/857/5683/727/10488/5532/5717/1432/730/10213/1386/8503/1385/4709/5533/5290/3709/10376/468/4698/1349/1965/3915/5879/7280/5530/5694/5686/5295/4684/775/291/112714/4685/5603/90993/714/516/5701/9861/5580/1536/4712/509/7417/84790/3800/54205/713/5707/64837/5708/84617/79861/9377/55967/10383/203068/5718/7278/6262/4541/4519/4536/4540/4512/4538/4535/4539/7416/5534/4509",91
"hsa04210","Cellular Processes","Cell growth and death","hsa04210","Apoptosis","54/2481","94/4477",0.574468085106383,1.03663587949265,0.400186990158644,0.385217392699078,0.999999992050927,0.940847686978516,"8837/823/637/330/578/5601/5291/7132/60/113457/332/3710/4616/5594/331/143/3551/8797/5414/1075/329/4001/10000/8503/8795/5290/3709/10376/468/5894/3845/1965/4803/1514/8737/5170/5295/112714/824/1508/840/2021/84790/8772/5604/598/54205/84823/79861/56616/4217/7278/4893/1147",54
"hsa01212","Metabolism","Global and overview maps","hsa01212","Fatty acid metabolism","23/2481","39/4477",0.58974358974359,1.06420074618382,0.448907522318949,0.389257601248485,0.999999992050927,0.940847686978516,"60481/64834/2182/37/3030/1374/6342/39/2181/3295/3032/84869/51144/3992/54995/2180/51/79993/9200/10449/2194/51703/54898",23
"hsa04613","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","50/2481","87/4477",0.574712643678161,1.03707718893475,0.38932502376447,0.391001478533458,0.999999992050927,0.940847686978516,"5291/9759/1183/60/5594/51311/94239/727/1182/7450/1432/9555/10000/8503/5290/8970/718/8520/27180/5894/5879/7099/7097/2212/5295/2209/291/5603/3689/3015/6850/1536/7417/5604/3684/2357/1184/64581/3146/8969/6714/728/1991/121504/2475/1378/2214/7416/55766/3690",50
"hsa00062","Metabolism","Lipid metabolism","hsa00062","Fatty acid elongation","11/2481","18/4477",0.611111111111111,1.10275874423396,0.486983736159942,0.405133739874359,0.999999992050927,0.940847686978516,"60481/64834/3030/11332/3032/51144/117145/79993/9200/10449/54898",11
"hsa01040","Metabolism","Lipid metabolism","hsa01040","Biosynthesis of unsaturated fatty acids","11/2481","18/4477",0.611111111111111,1.10275874423396,0.486983736159942,0.405133739874359,0.999999992050927,0.940847686978516,"60481/64834/11332/6342/3295/51144/3992/51/79993/9200/54898",11
"hsa00591","Metabolism","Lipid metabolism","hsa00591","Linoleic acid metabolism","7/2481","11/4477",0.636363636363636,1.14832728738412,0.549080714573751,0.407971599713882,0.999999992050927,0.940847686978516,"81579/5322/1571/1558/84647/255189/5320",7
"hsa05222","Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","38/2481","66/4477",0.575757575757576,1.03896278382373,0.355493423113996,0.410467844273157,0.999999992050927,0.940847686978516,"3675/1870/330/578/5291/3918/5915/1286/3655/4616/331/3551/898/329/1871/10000/8503/5290/51426/1017/1026/3911/1284/3915/4609/3685/5925/5295/3688/1285/598/5728/54205/9134/6256/1282/3908/1147",38
"hsa05235","Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","38/2481","66/4477",0.575757575757576,1.03896278382373,0.355493423113996,0.410467844273157,0.999999992050927,0.940847686978516,"3459/5291/1459/4775/5594/3091/1457/3551/4793/5532/6198/5608/1432/10000/8503/29126/5533/5290/5894/3845/7099/7097/1950/5530/5295/1956/114609/5603/3716/6774/5604/5728/4615/5781/2475/4893/1147/5534",38
"hsa04145","Cellular Processes","Transport and catabolism","hsa04145","Phagosome","57/2481","100/4477",0.57,1.02857315598549,0.322142549432308,0.414136914061813,0.999999992050927,0.940847686978516,"4074/3920/8685/4481/9341/29927/7037/60/113457/1781/5289/8417/10382/5878/5869/8992/523/200576/23673/10376/718/821/529/1514/948/5879/7099/9550/7280/7097/7057/3685/2212/245973/5868/51143/526/3688/2209/112714/528/1780/3689/3678/1536/84790/3684/64581/10333/84617/79861/23545/10383/203068/7278/2214/3690",57
"hsa04148","Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","62/2481","109/4477",0.568807339449541,1.02642098295671,0.31131429102331,0.416662362866399,0.999999992050927,0.940847686978516,"23166/240/23200/23250/4775/384/23411/1399/5594/3091/4776/286410/3988/5878/1374/24145/5869/1432/55754/6513/1385/6446/51552/5468/84868/948/9392/5879/3586/7057/102/3685/89790/405/51454/5868/817/6868/10461/9844/5603/714/9261/1849/840/1398/558/8754/5604/64805/1901/286046/203859/1051/713/488/5029/5781/5087/6256/2057/3690",62
